,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
7,1977,9,18.3,8.1,0.0,48.6,117.9,,1977-09-01,26.4
8,1977,10,15.4,9.0,0.0,76.0,80.4,,1977-10-01,24.4
9,1977,11,10.3,4.7,4.0,147.9,76.4,,1977-11-01,15.0
10,1977,12,9.6,4.6,2.0,88.0,25.6,,1977-12-01,14.2
11,1978,1,7.5,2.0,6.0,134.1,64.7,,1978-01-01,9.5
12,1978,2,6.2,0.9,13.0,134.1,56.9,,1978-02-01,7.1000000000000005
13,1978,3,10.6,3.9,3.0,121.3,122.4,,1978-03-01,14.5
14,1978,4,10.9,3.7,4.0,63.6,118.6,,1978-04-01,14.600000000000001
15,1978,5,17.3,7.5,0.0,30.6,188.1,,1978-05-01,24.8
16,1978,6,18.5,9.5,0.0,29.6,177.3,,1978-06-01,28.0
17,1978,7,18.7,11.8,0.0,110.1,115.8,,1978-07-01,30.5
18,1978,8,19.6,11.4,0.0,40.5,164.9,,1978-08-01,31.0
19,1978,9,18.4,10.2,0.0,34.1,182.2,,1978-09-01,28.599999999999998
20,1978,10,16.6,9.0,0.0,12.0,81.1,,1978-10-01,25.6
21,1978,11,12.5,5.7,4.0,82.8,49.5,,1978-11-01,18.2
22,1978,12,8.2,3.4,6.0,219.5,36.4,,1978-12-01,11.6
23,1979,1,4.6,-2.9,27.0,117.8,63.1,,1979-01-01,1.6999999999999997
24,1979,2,4.4,-0.4,13.0,81.9,58.1,,1979-02-01,4.0
25,1979,3,8.4,2.6,2.0,112.9,83.2,,1979-03-01,11.0
26,1979,4,12.3,4.7,3.0,60.2,152.6,,1979-04-01,17.0
27,1979,5,13.9,5.9,5.0,109.8,184.6,,1979-05-01,19.8
28,1979,6,18.2,9.8,0.0,25.9,168.9,,1979-06-01,28.0
29,1979,7,21.1,12.4,0.0,37.3,224.8,,1979-07-01,33.5
30,1979,8,18.9,11.2,0.0,135.4,189.1,,1979-08-01,30.099999999999998
31,1979,9,17.7,9.0,0.0,59.1,167.2,,1979-09-01,26.7
32,1979,10,15.5,8.7,0.0,88.8,105.7,,1979-10-01,24.2
33,1979,11,11.2,3.5,5.0,90.9,59.2,,1979-11-01,14.7
34,1979,12,10.1,4.0,8.0,180.9,46.6,,1979-12-01,14.1
35,1980,1,6.0,-0.8,19.0,96.6,60.8,,1980-01-01,5.2
36,1980,2,9.9,4.4,1.0,122.4,44.1,,1980-02-01,14.3
37,1980,3,8.8,2.8,3.0,152.6,82.7,,1980-03-01,11.600000000000001
38,1980,4,14.4,4.5,3.0,15.0,189.1,,1980-04-01,18.9
39,1980,5,17.7,7.4,0.0,43.6,208.2,,1980-05-01,25.1
40,1980,6,18.3,10.3,0.0,125.8,175.6,,1980-06-01,28.6
41,1980,7,19.0,11.2,0.0,67.2,167.4,,1980-07-01,30.2
42,1980,8,20.0,12.6,0.0,85.8,158.2,,1980-08-01,32.6
43,1980,9,18.5,11.8,0.0,99.2,147.9,,1980-09-01,30.3
44,1980,10,13.3,5.8,0.0,147.5,108.1,,1980-10-01,19.1
45,1980,11,9.8,5.1,4.0,131.8,82.7,,1980-11-01,14.9
46,1980,12,9.5,3.3,8.0,108.2,59.4,,1980-12-01,12.8
47,1981,1,8.8,2.6,7.0,58.2,50.9,,1981-01-01,11.4
48,1981,2,6.8,0.7,13.0,62.9,69.0,,1981-02-01,7.5
49,1981,3,11.6,6.7,1.0,204.1,82.4,,1981-03-01,18.3
50,1981,4,13.2,5.3,0.0,37.1,157.5,,1981-04-01,18.5
51,1981,5,15.4,7.9,0.0,125.0,111.9,,1981-05-01,23.3
52,1981,6,17.8,10.6,0.0,49.5,135.3,,1981-06-01,28.4
53,1981,7,20.0,12.7,0.0,30.1,154.4,,1981-07-01,32.7
54,1981,8,22.1,12.1,0.0,27.8,192.9,,1981-08-01,34.2
55,1981,9,19.3,10.9,0.0,218.8,144.6,,1981-09-01,30.200000000000003
56,1981,10,12.6,5.5,2.0,148.4,98.4,,1981-10-01,18.1
